year|match_count_sum
1520|42657
1527|3706
1541|4030
1574|44938
1575|287226
1576|20750
1581|27364
1584|297873
1586|162972
1588|20865
1592|208095
1593|10788
1596|5959
1602|2567
1603|150628
1604|4360
1608|3756
1611|37861
1612|33831
1613|8995
1614|11386
1618|46412
1620|70198
1621|5318
1627|7577
1630|60883
1631|318288
1632|34435
1634|80280
1635|172149
1637|258034
1638|94962
1639|23413
1640|42382
1641|7085
1642|234240
1643|4670
1644|433155
1647|213345
1648|319880
1649|154686
1651|447264
1653|39268
1654|13451
1658|70828
1659|10077
1660|552339
1661|47288
1663|248777
1664|116284
1665|105875
1666|271242
1667|374133
1668|241229
1669|199225
1670|468095
1671|184869
1672|35211
1673|372926
1674|568524
1675|465332
1676|199154
1677|238753
1678|61119
1679|99729
1680|157635
1681|343535
1682|1041123
1683|740891
1684|230154
1685|530061
1686|259636
1687|97777
1688|325982
1689|232456
1690|123685
1692|130242
1693|193551
1694|516580
1695|175410
1696|65381
1697|309628
1698|557484
1699|532957
1700|973726
1701|991805
1702|946079
1703|1441847
1704|608448
1705|1344428
1706|746598
1707|857949
1708|1001567
1709|272309
1710|1364917
1711|1190719
1712|282430
1713|709807
1714|1538622
1715|975675
1716|649496
1717|1008345
1718|1249773
1719|1613286
1720|1648190
1721|1333106
1722|1220093
1723|1128601
1724|1455685
1725|1752298
1726|2855950
1727|3493795
1728|2970447
1729|3411956
1730|3194218
1731|3613545
1732|3105066
1733|1151319
1734|2428213
1735|2438668
1736|1567811
1737|2200138
1738|2714122
1739|6112937
1740|2825033
1741|2145880
1742|3248772
1743|3479317
1744|4110846
1745|3529737
1746|1852033
1747|10612866
1748|3707315
1749|4903146
1750|7024362
1751|5413723
1752|4520869
1753|7213822
1754|7689625
1755|7424173
1756|2881134
1757|6770046
1758|6737844
1759|8611993
1760|6076674
1761|4110860
1762|3109784
1763|4315082
1764|4917450
1765|4152128
1766|7848570
1767|7588546
1768|10160643
1769|7288966
1770|9835004
1771|8101854
1772|7895294
1773|7015688
1774|7808295
1775|7718185
1776|8913356
1777|10283776
1778|6541625
1779|7717538
1780|7759773
1781|7714864
1782|7352595
1783|8955489
1784|11153774
1785|10820367
1786|10389714
1787|19590272
1788|21031948
1789|16829234
1790|19402356
1791|18624817
1792|20367098
1793|19891331
1794|20257039
1795|21109246
1796|22498608
1797|17250990
1798|17637375
1799|22919803
1800|36259847
1801|55163953
1802|40944171
1803|57054885
1804|70695409
1805|60596162
1806|75580039
1807|75544192
1808|89804091
1809|89559009
1810|94462783
1811|112162098
1812|106401277
1813|86350762
1814|100525633
1815|99323219
1816|113610870
1817|117835188
1818|122676008
1819|108263784
1820|148504991
1821|123985971
1822|183206403
1823|174902125
1824|210772368
1825|213186295
1826|171212925
1827|181023853
1828|188168044
1829|195697745
1830|250940525
1831|228292649
1832|220163575
1833|218055066
1834|227674898
1835|257192635
1836|268530727
1837|243396333
1838|255073226
1839|302583545
1840|300204590
1841|271486222
1842|252039873
1843|285395729
1844|327655982
1845|317546050
1846|338727616
1847|311684302
1848|342150968
1849|347696122
1850|355245119
1851|380804295
1852|408770197
1853|461644583
1854|492926997
1855|416956819
1856|454805257
1857|416720649
1858|387980789
1859|428220185
1860|438569415
1861|321320010
1862|298841710
1863|291550171
1864|351540903
1865|351565850
1866|380767301
1867|374741858
1868|377539412
1869|415587076
1870|375255407
1871|406566162
1872|417223834
1873|432242215
1874|478246149
1875|499224920
1876|498967925
1877|475955023
1878|446454052
1879|479859260
1880|567941077
1881|570523579
1882|602496233
1883|627981689
1884|613414891
1885|595322533
1886|582022829
1887|592321575
1888|616924428
1889|601165728
1890|591731340
1891|597332116
1892|598096596
1893|572975414
1894|576734804
1895|542690723
1896|557542202
1897|560061101
1898|561305066
1899|546929002
1900|550515555
1901|564723222
1902|551884433
1903|539361249
1904|550579543
1905|546434621
1906|542111698
1907|542222730
1908|534364429
1909|534753734
1910|536695032
1911|524271881
1912|511192369
1913|512024913
1914|492678413
1915|474693583
1916|462852374
1917|457494776
1918|444147957
1919|470139300
1920|493940460
1921|507498173
1922|503120332
1923|515397580
1924|504162200
1925|501205184
1926|492518616
1927|512136561
1928|489688587
1929|497382564
1930|503738074
1931|513971641
1932|521712229
1933|495890702
1934|501602566
1935|521774282
1936|510179941
1937|524551420
1938|528713048
1939|540566538
1940|534388464
1941|526217274
1942|534144305
1943|518354493
1944|504569104
1945|517628543
1946|518409335
1947|538261405
1948|540550094
1949|544894626
1950|544924417
1951|562909050
1952|581321430
1953|547796019
1954|552414505
1955|551972517
1956|563310214
1957|543558456
1958|552053007
1959|526703925
1960|543480684
1961|530472970
1962|550043971
1963|529800634
1964|522783566
1965|537582498
1966|531168871
1967|526447942
1968|525964680
1969|509205209
1970|518562505
1971|509622487
1972|501144129
1973|524052949
1974|510987087
1975|482433149
1976|512414227
1977|498598578
1978|499920355
1979|514721581
1980|532334444
1981|539023980
1982|530849523
1983|546056363
1984|543354509
1985|540988890
1986|555856595
1987|546311037
1988|551708644
1989|541693889
1990|537961721
1991|542413178
1992|563495710
1993|573752087
1994|556071628
1995|584315273
1996|600053458
1997|579039560
1998|582695818
1999|583403202
2000|581948908
2001|593782687
2002|558983924
2003|541563582
2004|537495200
2005|531116740
2006|546141943
2007|545504794
2008|455848645
